1
 
 
 
 
                      Warning: This computer program is protected by copyright law and international treaties.       
                  Unauthorized use, reproduction or distribution of this computer program, or any portion of it, may 
                                          result in severe civil and criminal penalties.                             
                         Copyright (C) 2015 MSC Software Corporation and its licensors. All rights reserved.         
 
 
                                              * * * * * * * * * * * * * * * * * * * *
                                              * * * * * * * * * * * * * * * * * * * *
                                              * *                                 * *
                                              * *           MSC Software          * *
                                              * *               CORP              * *
                                              * *                                 * *
                                              * *      M S C   N a s t r a n      * *
                                              * *                                 * *
                                              * *                                 * *
                                              * *                                 * *
                                              * *     Version 2014.1.0-CL347922   * *
                                              * *                                 * *
                                              * *                                 * *
                                              * *                                 * *
                                              * *          JUL  3, 2015           * *
                                              * *                                 * *
                                              * *       x86-64 Based System       * *
                                              * *MODEL AMD 1400.000000 MHz (beo-0 * *
                                              * * Linux 3.12.74-ql-generic-9.1-89 * *
                                              * *Compiled for x8664 (SINGLE Mode) * *
                                              * *                                 * *
                                              * * * * * * * * * * * * * * * * * * * *
                                              * * * * * * * * * * * * * * * * * * * *
1 News file -  (April 9, 2015):
  
               Welcome to MSC Nastran 2014.1
  
  
  
    NO.       ORDER                                                                       MASS              STIFFNESS
0          104      G      6.758173E+03   9.097600E+03   4.181786E+03   5.803222E+01   1.029092E+02   2.589262E+02
                           141.9130        57.9883        32.5891        69.4040       185.0908        62.9618
0          105      G      3.708885E+03   4.952359E+03   6.111952E+03   1.448766E+02   1.362948E+02   2.958121E+02
                           133.6758       179.3636       194.9516        22.2710       181.6748       207.2221
0          106      G      1.939817E+03   2.111916E+03   1.500843E+03   8.392049E+01   2.781256E+01   3.287587E+01
                           344.5154        77.4964       150.7006       303.2354       168.5760       339.6404
0          107      G      2.133404E+03   9.313578E+02   2.391728E+03   8.749813E+01   4.886423E+01   5.427308E+01
                           153.2981       140.5448        14.1550        71.2047       182.8229       193.6736
0          108      G      7.106234E+03   3.685171E+03   9.903899E+03   2.436828E+02   1.685382E+02   7.518518E+01
                            96.4463       128.6294       239.7573       257.2057       293.4561       280.8066
0          109      G      5.966449E+03   2.976058E+03   7.113468E+03   4.298329E+01   2.840355E+01   7.104457E+01
                            13.1616       173.2492        67.9806       354.0558       269.4582        32.9409
1                                                                          FEBRUARY   5, 2018  MSC Nastran  7/ 3/15   PAGE   240
                                                                                                                                    
0                                                                                                            SUBCASE 1              
      FREQUENCY =  2.940000E+03
                                       C O M P L E X   A C C E L E R A T I O N   V E C T O R
                                                         (MAGNITUDE/PHASE)
 
      POINT ID.   TYPE          T1             T2             T3             R1             R2             R3
0          101      G      9.329008E+03   4.326171E+03   1.096262E+04   9.792911E+01   6.251611E+01   3.524071E+01
                           183.2734       153.5926       289.1571        93.7715         9.1854       200.7943
0          102      G      2.786163E+03   3.043683E+02   3.648171E+03   5.556458E+01   1.195903E+01   5.591121E+01
                           230.1345       237.7503        58.7565       225.8841        67.7441       206.6910
0          103      G      4.991471E+03   3.181127E+03   3.058803E+03   2.246587E+02   7.741113E+01   4.609184E+01
                             0.6555       180.2430       199.9966       263.6669        64.4815       357.2965
0          104      G      8.784250E+03   8.924623E+03   4.255201E+03   4.592905E+01   1.160506E+02   2.325745E+02
                           131.1429        51.5888        20.5090        61.2163       166.9203        58.1068
0          105      G      4.582941E+03   6.052694E+03   5.847341E+03   1.347515E+02   1.451317E+02   2.774627E+02
                           127.1423       150.4624       169.5164       359.6497       163.8208       189.0608
0          106      G      1.981867E+03   1.350871E+03   1.626107E+03   7.314507E+01   3.164456E+01   3.099605E+01
                           332.6369        57.1232       143.7638       298.2755       154.4244       329.7709
0          107      G      2.723689E+03   7.008639E+02   2.890309E+03   8.777897E+01   6.904955E+01   6.303435E+01
                           140.2924       157.0399       351.0448        48.3145       161.8308       166.5813
0          108      G      6.173872E+03   3.105386E+03   8.970306E+03   2.239683E+02   1.369499E+02   6.525277E+01
                            81.8941       114.0392       225.8957       236.0645       268.7155       255.9125
0          109      G      6.334363E+03   3.020290E+03   5.870614E+03   4.431641E+01   2.496236E+01   6.485302E+01
                             3.3472       171.9688        51.3383       346.4157       273.7017        25.9868
1                                                                          FEBRUARY   5, 2018  MSC Nastran  7/ 3/15   PAGE   241
                                                                                                                                    
0                                                                                                            SUBCASE 1              
      FREQUENCY =  2.960000E+03
                                       C O M P L E X   A C C E L E R A T I O N   V E C T O R
                                                         (MAGNITUDE/PHASE)
 
      POINT ID.   TYPE          T1             T2             T3             R1             R2             R3
0          101      G      9.439586E+03   4.861630E+03   1.256837E+04   1.083585E+02   6.049735E+01   3.327128E+01
                           175.4141       151.4809       292.3984       101.4085         5.6562       201.7998
0          102      G      2.323674E+03   7.634933E+02   3.986844E+03   6.592500E+01   8.912231E+00   5.161179E+01
                           224.8339       232.8602        57.1933       223.8308        74.6300       194.4759
0          103      G      5.179897E+03   3.807097E+03   3.022996E+03   1.784862E+02   5.685074E+01   4.638280E+01
                           353.4354       169.2163       181.1380       266.3169        53.2944       352.5268
0          104      G      1.100536E+04   9.070421E+03   4.214515E+03   3.475119E+01   1.273237E+02   2.337653E+02
                           116.2690        48.4510        10.8006        59.2547       148.5546        57.0769
0          105      G      5.534174E+03   7.642273E+03   5.998103E+03   1.295279E+02   1.546739E+02   2.561946E+02
                           115.8328       124.9075       142.6692       335.3852       146.0296       172.2959
0          106      G      1.883672E+03   2.280323E+02   1.754907E+03   7.018656E+01   3.290118E+01   2.815805E+01
                           315.2470       117.4860       134.5040       302.5188       134.9293       315.5166
0          107      G      3.257096E+03   8.860016E+02   3.125133E+03   8.258241E+01   8.244146E+01   6.471255E+01
                           122.9394       185.6812       328.5558        32.5576       138.6111       135.3899
0          108      G      5.259373E+03   2.590732E+03   7.829727E+03   2.019837E+02   1.153408E+02   5.736878E+01
